,created_at,text,reply_count,retweet_count,favorite_count
4936,Wed Oct 20 21:07:15 +0000 2021,"So fucking disappointing. 
Not sure what needs to happen to get addressing the climate crisis off the back burner... https://t.co/sJ7lzsvjeE",0,0,1
4937,Wed Oct 20 21:07:10 +0000 2021,"Today my students learned about Grace Hopper (in computer science: why do we call them ""bugs""?) and Eunice Foote (in physics: what experiment can we do to determine whether CO2 is a greenhouse gas?). Five years ago, I didn't know about either of these women.",0,0,7
4938,Wed Oct 20 21:06:53 +0000 2021,Video | Climate Change Behind “Annual” Natural Disasters? https://t.co/il1dej8xP5,0,0,0
4939,Wed Oct 20 21:06:53 +0000 2021,Video | Climate Change Behind “Annual” Natural Disasters? https://t.co/gCkAXCnZ4y,0,0,0
4940,Wed Oct 20 21:06:45 +0000 2021,This climate change religion has taken hold of our entire society. And the main pushers are maniacal and diabolical. https://t.co/VcmyOxH3TQ,0,0,0
4941,Wed Oct 20 21:06:40 +0000 2021,Australia is running dead last among rich nations in the most important race humanity has ever faced https://t.co/12nGZCibps via @smh,0,0,0
4942,Wed Oct 20 21:06:34 +0000 2021,"Nigel Farage: ‘Heat pumps in order to meet climate change targets, it’s ... https://t.co/Tm7t9LPEJv via @YouTube",0,0,0
4943,Wed Oct 20 21:06:33 +0000 2021,"Some people have the right idea

Mike Cannon-Brookes pledges $1.5b to climate initiatives ahead of COP26 https://t.co/DCV4LlCJ7b",0,0,0
4944,Wed Oct 20 21:06:32 +0000 2021,Children are at the heart of the climate crisis. Tell Boris Johnson to put them in the picture at COP26. Send him Maita's story to remind him what the climate crisis means for children on the frontline. https://t.co/OBW05KrNad,0,0,0
4945,Wed Oct 20 21:06:30 +0000 2021,"It seems to be a Conservative policy worldwide. I think it is the stupid person’s way of dealing with climate change.  They think if they let enough people die, they will be safer.  Dumber than a bag of rocks! https://t.co/CA4lqWl8cC",0,0,0
4946,Wed Oct 20 21:06:29 +0000 2021,Bro this is a climate change organization. https://t.co/C6gKg9nHYJ,0,0,0
4947,Wed Oct 20 21:06:25 +0000 2021,"It's critical to acknowledge the principal role of #greenhouse gas emissions so that we can rapidly mobilize new solutions, since we are already witnessing in real time
#ClimateChange #Climate #Environment #Environmental 
https://t.co/6dW9H2fRQc",2,3,6
4948,Wed Oct 20 21:06:19 +0000 2021,"imagining climate apocalypse stories in the style of zombie media.

HIM: i have to get HER to california. there's a lab--

THEM: what's so special about HER?

HIM: watch. *gestures*

[HER] STANDS IN THE MIDST OF ACID RAIN. HER BLOOD SEQUESTERS 100MT OF GREENHOUSE GASES PER LITRE.",0,0,1
4949,Wed Oct 20 21:06:12 +0000 2021,"The COP 26 UN Climate Change Conference is fast approaching; if you’re planning on being in Glasgow, UK to broadcast for this event, now’s the time to make sure that you have all of your equipment prepared!

Learn more about our rental services: https://t.co/SToRu48XpH

#COP26 https://t.co/RVkIDLADnj",0,1,1
4950,Wed Oct 20 21:06:07 +0000 2021,".@JNJNews I'm a physician in Bethesda, Maryland. Climate change is here, and it's time to go carbon neutral now! As one of the biggest pharmaceutical companies in the world, our planet is counting on you!",0,0,1
4951,Wed Oct 20 21:05:53 +0000 2021,"How can #OneWater solutions help address water access, climate change, inequity, pollutants, and other water challenges? Our new #Water officer @sediringer joined @arelisrhdz on @PostLive to explain: https://t.co/xvwLcHlRpb",0,2,5
4952,Wed Oct 20 21:05:52 +0000 2021,Climate change hurts everyone. No matter where you live. Especially the most vulnerable people. https://t.co/JMwLYQiRFw,0,0,0
4953,Wed Oct 20 21:05:10 +0000 2021,COP26 Glasgow summit: Mike Cannon-Brookes pledges $1.5b to climate initiatives https://t.co/vaNNMLZkMy,0,0,1
4954,Wed Oct 20 21:05:09 +0000 2021,"Fabulous to hear/see @PipMac6 in #ideasroom share her punk poetry on climate change tonight! It was a preview ahead of https://t.co/QoduBV2FoY 

An @OfficialUoM #FestivalOfSocialScience event hosted by @lunatefiction @Han_Clark_  

So good! Everyone is in for a treat. https://t.co/3C8Mq928e8",1,3,9
4955,Wed Oct 20 21:05:08 +0000 2021,".@Healthcare_ABC I'm a physician in Bethesda, Maryland. Climate change is here, and it's time to go carbon neutral now! As one of the biggest pharmaceutical companies in the world, our planet is counting on you!",0,0,2
4956,Wed Oct 20 21:05:03 +0000 2021,"Essential reading for all Australians: “Make no mistake, Australia is a carbon giant.” @smh #cop26 #ClimateCrisis    https://t.co/OvhPZ7ZAgc",0,0,0
4957,Wed Oct 20 21:05:03 +0000 2021,COP26 Glasgow summit: Mike Cannon-Brookes pledges $1.5b to climate initiatives https://t.co/b6lWyb1PaG,1,2,8
4958,Wed Oct 20 21:05:03 +0000 2021,"RT to tell President Biden: @POTUS keep fighting for a bold #BuildBackBetterAct to address the interlocking crises of mass unemployment, public health, racial injustice, and climate crisis. #NoClimateNoDeal #HoldTheLine",1,0,0
4959,Wed Oct 20 21:05:00 +0000 2021,".@iamwandasykes supported @nancyguyva in 2019 and she’s back again! Del. Guy has supported access to healthcare and climate change - she’s one of the candidates Clean Virginia endorses, too. If #LocalElectionsMatter to you, too, vote on or before Nov. 2. https://t.co/HMNjUhfYjf https://t.co/w6pCORjEfX",0,4,3
4960,Wed Oct 20 21:05:00 +0000 2021,"What Does Rest Look Like in a #ClimateCrisis? - YES! Magazine 

https://t.co/r4faKKJyQR #climatechange #ethoslifestyle",0,0,0
4961,Wed Oct 20 21:04:56 +0000 2021,COP26 Glasgow summit: Mike Cannon-Brookes pledges $1.5b to climate initiatives https://t.co/uNWlop0O2t,0,0,1
4962,Wed Oct 20 21:04:38 +0000 2021,"Climate Council report ranks Australia last on limiting global warming  https://t.co/iYg7D9guT8 
They're probably wanting to rate Australia even lower than last, after the mad rush to approve more coal mining and subsidise coal generation.",1,7,12
4963,Wed Oct 20 21:04:37 +0000 2021,"Despite climate change promises, governments plan to ramp up fossil fuel production - NPR https://t.co/ptmnAp5oOH",0,0,0
4964,Wed Oct 20 21:04:26 +0000 2021,"""The world's governments plan to produce more than double the amount of #fossilfuels in 2030.. That's contrary to promises to limit global warming to 1.5C, and 45% more than what would be consistent with warming of 2C"" #climate #COP26Glasgow #ClimateCrisis
https://t.co/rvXqzKUHL0",1,1,1
4965,Wed Oct 20 21:04:22 +0000 2021,Oil giant #TotalKnew that burning fossil fuels was causing climate change since the 1970s. They lied about it. It's time they pay. https://t.co/Qv6AjdxsD0,0,0,0
4966,Wed Oct 20 21:04:19 +0000 2021,Are COP conferences of any use? https://t.co/RT2lwXB9yK,0,0,0
4967,Wed Oct 20 21:04:13 +0000 2021,"Seeking deal, Biden scales back social services/climate change package. The President is willing to cut back in areas, but will it satisfy the critics? https://t.co/F1qkTeiDDW",0,0,0
4968,Wed Oct 20 21:03:58 +0000 2021,"Despite climate change promises, governments plan to ramp up fossil fuel production - NPR https://t.co/BsN4z4CItu",0,0,0
4969,Wed Oct 20 21:03:41 +0000 2021,How the new human right to a healthy environment could accelerate New Zealand's action on climate change https://t.co/5xrBB3O2Tp via @ConversationEDU,0,2,4
4970,Wed Oct 20 21:03:40 +0000 2021,‘Tired of broken promises’: climate activists launch hunger strike outside White House | Climate crisis | The Guardian https://t.co/8lcLdoQxlV,0,0,1
4971,Wed Oct 20 21:03:37 +0000 2021,Oil giant #TotalKnew that burning fossil fuels was causing climate change since the 1970s. They lied about it. It's time they pay. https://t.co/p9Db6Ta1vf,0,0,0
4972,Wed Oct 20 21:03:27 +0000 2021,I just emailed my MP asking them to attend Thursday's Parliamentary debate about the climate crisis - can you do the same? Steve https://t.co/BtR3ljFQlW,0,0,0
4973,Wed Oct 20 21:03:24 +0000 2021,"Inspiring discussion today with SG Kitack Lim at @IMOHQ on modern shipping including digitalisation, governance, @WMUHQ, gender equality as well as climate change in the run-up to #COP26 @swedeninuk @infradep @TS_Nyheter #IMO https://t.co/0zK374LbQt",0,13,38
4974,Wed Oct 20 21:03:23 +0000 2021,"To all the super geniuses out there-

Superman would never 'fix' the refugee or climate crisis. Doing so would require he force governments to do as he demanded across the globe. This ain't Injustice, he isn't going to do that

He IS a US Citizen, tho, so protest is well and good",0,0,2
4975,Wed Oct 20 21:03:11 +0000 2021,"Our government has to get out of this quagmire someday. It's so senseless. A lot of really good people are on the Hill, it's so fucked up that anything the Dems try to do, voter rights, gun control, climate change action, it all gets blocked by these do-nothing dishonorable scum.",1,1,7
4976,Wed Oct 20 21:03:08 +0000 2021,".@enriqueiglesias I'm a fan who cares deeply about the climate crisis. Our planet needs stars like you to take a stand, so I urge you to shout out this crisis and the need for action to your 14 million Twitter followers. With your help, we CAN solve climate change!",0,0,1
4977,Wed Oct 20 21:03:03 +0000 2021,"We need to achieve NV's goal to conserve 30% lands &amp; waters by 2030 to fight the climate crisis- and designating #AviKwaAme National Monument helps us get there. Read more about the proposed monument area in Nevada! #HonorAviKwaAme #30x30

https://t.co/2MjJdSXid8 https://t.co/hZYyJU6SG0",0,0,3
4978,Wed Oct 20 21:02:57 +0000 2021,"How is this attitude still surprising in politics? Governments have taken this approach to #climate change- by far the biggest threat to our collective future- for decades. 
If mass #extinction isn't an effective motivator, why should #Covid be 1?
#ClimateCrisis #ClimateEmergency https://t.co/st88UWSCji",0,0,0
4979,Wed Oct 20 21:02:55 +0000 2021,"🇭🇺 Opening @FAO 
 
NATURAL RESOURCES OFFICER (CLIMATE CHANGE AND SUSTAINABILITY) 
 
 🗓 Exp. in 9 days 
 #unjobs #untalent 
https://t.co/eA56chLNkI",0,0,0
4980,Wed Oct 20 21:02:40 +0000 2021,"COP26: Russia's President Vladimir Putin will not attend climate change summit in Glasgow, Kremlin announces
https://t.co/eqfEICyIiD https://t.co/vy9NlT5kXl",0,0,1
4981,Wed Oct 20 21:02:38 +0000 2021,"'Who will pay?' they ask!!!
Taxpayers will of course!!!
Taxpayers fund EVERYTHING.
I'm sick of hearing Government Money! There's no such thing!

BBC News - Is the UK's green plan enough to halt climate change?
https://t.co/1y1Bi4T1Mi",0,0,0
4982,Wed Oct 20 21:02:36 +0000 2021,Ideas from CRT on how the canal system can help tackle climate change: https://t.co/sc2CTK2m8n,0,1,1
4983,Wed Oct 20 21:02:32 +0000 2021,"“The two things required here is the ambition, and the urgency.”

https://t.co/kZtdCvFmVx",0,0,3
4984,Wed Oct 20 21:02:30 +0000 2021,Someone lit their hand on fire at work today wait for it…..voluntarily. 😐 this species will kill itself before global warming does….,0,0,4
4985,Wed Oct 20 21:02:25 +0000 2021,Jeremy Corbyn: Climate Crisis Is a Class Issue https://t.co/N0mSWuxLtZ,0,0,0
4986,Wed Oct 20 21:02:04 +0000 2021,"S E V E N T Y - O N E :
Days since the #IPCCReport2021 called for immediate &amp; large scale cuts to greenhouse gases to avert #ClimateCrisis ... and politicians are still #greenwashing. 

Not cool @ScottMorrisonMP

#ClimateActionNow or we #VoteforChange https://t.co/u6O23uBZzw",0,0,0
4987,Sun Oct 17 21:33:43 +0000 2021,Let’s talk about #JohnKerry the definition of hypocrite flying around in his private jet lecturing the little people in climate crisis … take a bus or walk more is his favorite speech #LiberalismIsAMentalDisorder https://t.co/i2wZLY9Qvv,0,0,5
4988,Sun Oct 17 21:33:27 +0000 2021,Prince William's Earthshot Prize speech promises climate crisis 'solutions' for young people https://t.co/rQXWK837Au,0,0,1
4989,Sun Oct 17 21:33:23 +0000 2021,"Nationals continue to show indifference to the cost of doing nothing about climate change - cost of increasing &amp; more damaging bushfires, droughts, heat &amp; wild weather. Fighting climate change with renewable energy can create more jobs &amp; wealth but these fossil fools don't care. https://t.co/wufuPequQT",0,0,0
4990,Sun Oct 17 21:33:14 +0000 2021,"#ClimateChange is the consequence of more human actions https://t.co/btNd02jdux 
CFC ban bought us time to fight climate change, say scientists https://t.co/M5Qu64fWup",0,0,0
4991,Sun Oct 17 21:33:10 +0000 2021,REALLY?  Climate change: New Zealand to quadruple climate cash for poor countries to $1.3 billion https://t.co/mVcvBXdZkA,1,0,0
4992,Sun Oct 17 21:33:06 +0000 2021,Please be advised Australia you can't stop climate change in the last minutes. If you don't put the brakes on now you will be running out of rails. https://t.co/zXYw93onZD,0,0,0
4993,Sun Oct 17 21:32:48 +0000 2021,The greatest power out there is yours. https://t.co/cGo90RICNs,0,0,0
4994,Sun Oct 17 21:32:17 +0000 2021,"#FossilFuels are killing us
However this melting is boosting #GlobalWarming https://t.co/UHxSxoon95 #ClimateCrisis #ClimateEmergency #ClimatePledge 
#ClimateChange Is Melting Russia’s Permafrost—and Challenging Its Oil Economy https://t.co/VeL0JUQxtH",0,0,0
4995,Sun Oct 17 21:32:02 +0000 2021,"He doesn’t miss a beat here. 

Malcolm Turnbull on Murdoch, lies and the climate crisis: ‘The same forces that enabled Trump are at work in Australia’ | Australian politics | The Guardian #auspol 

 https://t.co/xAY09miPvn",0,1,2
4996,Sun Oct 17 21:31:26 +0000 2021,A world energy shortage and climate change reduction initiatives are not good bedfellows in the transition decades. ie: now #COP26,0,0,0
4997,Sun Oct 17 21:31:07 +0000 2021,"With climate change, ""we will no longer have to go to MARS, as Mars will come to us!""👇 https://t.co/KTc4ColXyS",0,1,5
4998,Sun Oct 17 21:31:02 +0000 2021,"Malcolm Turnbull on Murdoch, lies and the climate crisis: ‘The same forces that enabled Trump are at work in Australia’ - The Guardian Australia https://t.co/NTZeUwbEgd via @GoogleNews",0,0,1
4999,Sun Oct 17 21:31:01 +0000 2021,"Joyce said, the government only had four hours to consider the climate crisis! 

#ClimateEmergency #auspol",0,1,2
5000,Sun Oct 17 21:30:56 +0000 2021,"Australia will need a surge in renewable power and a marked shift to electric cars to meet a call from the UN to slash greenhouse gas emissions by 2030, a new analysis has revealed https://t.co/hqKlT4vjB8 @smh Exclusive",0,0,0
5001,Sun Oct 17 21:30:55 +0000 2021,"#auspol Kooyong voters kid themselves when they vote for a ""moderate"" Lib that they will get action on climate change. Why do they keep fooling themselves?  If you vote Liberal you get the Nationals hence no action on climate change over last 20 years. They are stale maates!",0,3,0
5002,Sun Oct 17 21:30:42 +0000 2021,"Cut Barnaby some slack, I mean climate change has really snuck up on us hey...I mean the Paris agreement was only six years ago...",1,0,8
5003,Sun Oct 17 21:30:31 +0000 2021,A case study highlighting the solutions that individual countries could implement to help slow climate change. I could see this contributing to a rich and meaningful school unit of work with a focus on global collaboration between multiple countries! #acuedu_p #ClimateActionNow https://t.co/GiIPYJTPID,0,1,1
